metric,value
tag_accuracy,0.935749
entity_micro_precision,0.649123
entity_micro_recall,0.393617
entity_micro_f1,0.490066
entity_micro_tp,37.000000
entity_micro_fp,20.000000
entity_micro_fn,57.000000
PER_precision,0.695652
PER_recall,0.640000
PER_f1,0.666667
PER_tp,16.000000
PER_fp,7.000000
PER_fn,9.000000
LOC_precision,0.700000
LOC_recall,0.466667
LOC_f1,0.560000
LOC_tp,21.000000
LOC_fp,9.000000
LOC_fn,24.000000
ORG_precision,0.000000
ORG_recall,0.000000
ORG_f1,0.000000
ORG_tp,0.000000
ORG_fp,4.000000
ORG_fn,24.000000
